Keyword Stats 2026-08-07 at 13_44_02
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
tienes multa	COP	10	0%	0%	Baja	25								10	10	10	10	10	10	10	10	10	10	10	10
transito bogota consulta de comparendos	COP	10	∞	0%	Baja	0								0	10	10	10	10	10	0	0	0	0	10	10
transito bogota gov co comparendos	COP	10	0%	∞	Alta	71								10	10	0	10	0	10	10	10	10	10	10	10
transito bogotá comparendos	COP	40	-33%	-50%	Baja	19	"348,87"	"800,42"						30	40	20	70	40	40	50	30	30	30	20	20
transito consulta de placa	COP	10	0%	0%	Baja	21								10	10	10	20	10	10	10	10	10	10	10	10
transito multa	COP	6600	-33%	-19%	Baja	13	"36,39"	"824,75"						6600	6600	5400	8100	6600	6600	6600	6600	8100	6600	6600	4400
transito simit	COP	260	-18%	-46%	Baja	3	"24,49"	"549,00"						320	320	260	320	260	320	210	260	210	170	210	140
transito y transporte bogota comparendos	COP	10	0%	0%	Baja	31								20	20	10	10	20	10	10	20	10	10	20	10
transito y transporte de bogota comparendos	COP	10	-100%	0%	Desconocida									0	10	0	0	10	0	10	0	10	10	0	0
transito y transporte multas	COP	30	-50%	-75%	Baja	17								50	50	30	40	20	40	20	10	20	20	20	10
técnico mecánica consulta	COP	50	-25%	-40%	Baja	7								50	50	70	40	40	50	50	70	50	40	30	30
técnico mecánica consultar	COP	50	-25%	-40%	Baja	7								50	50	70	40	40	50	50	70	50	40	30	30
un comparendo por una infracción de tránsito es	COP	10	-50%	0%	Baja	7								10	10	10	10	10	10	10	10	10	20	10	10
validar comparendos bogota	COP	20	-50%	-50%	Baja	6								20	20	20	30	30	10	20	10	20	20	20	10
validar comparendos por cedula	COP	170	-33%	56%	Baja	11	"50,40"	"814,11"						140	110	140	110	140	110	170	170	260	210	210	140
validar comparendos por placa	COP	210	-35%	89%	Baja	7	"65,37"	"816,88"						110	90	90	140	110	210	260	210	320	260	320	170
validar multas de transito	COP	210	-46%	0%	Baja	14	"46,24"	"591,24"						210	170	170	210	170	170	170	170	260	260	210	140
validar multas de transito bogota	COP	20	-50%	0%	Baja	3								20	10	10	30	10	30	20	20	30	20	20	10
validar multas por placa	COP	90	-22%	-22%	Baja	7								90	90	70	110	90	90	90	90	110	90	90	70
validar partes por placa	COP	30	-75%	-50%	Baja	6								30	30	30	20	40	40	30	30	50	40	10	10
validar si tengo comparendos	COP	70	-44%	-29%	Baja	8								50	30	50	70	70	50	70	50	70	90	70	50
validar soat vigente	COP	20	100%	0%	Baja	6								30	20	20	20	20	20	20	10	20	10	10	20
validar vigencia de soat	COP	40	33%	0%	Baja	6								50	50	70	50	40	50	40	30	20	30	20	40
validar vigencia soat	COP	40	-25%	50%	Baja	3								30	20	30	30	40	70	50	50	50	40	40	30
vehiculos exentos cali	COP	10	0%	∞	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
vehiculos exentos pico y placa cali	COP	110	-22%	-22%	Baja	1								110	40	70	110	170	140	170	110	90	90	70	70
vehículos exentos de pico y placa cali	COP	10	0%	0%	Baja	0								10	0	10	10	10	10	10	10	0	10	10	10
vencimiento de mi soat	COP	40	33%	33%	Baja	20	"26,18"	"100,50"						40	40	50	40	40	50	50	30	30	30	40	40
ver comparendo por placa	COP	2400	-17%	85%	Baja	9	"29,94"	"541,18"						1900	1600	1600	1900	2400	1900	2400	2400	2900	2900	2900	2400
ver comparendos bogota	COP	140	-64%	-88%	Baja	0								320	170	210	210	140	170	90	90	90	110	70	40
ver comparendos de transito	COP	140	-59%	-50%	Baja	18	"36,96"	"661,91"						170	170	140	140	170	170	140	140	170	170	90	70
ver comparendos electronicos bogota	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	10	0	0	10	0
ver comparendos en bogota	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
ver comparendos por cedula	COP	880	-23%	39%	Baja	11	"30,36"	"560,05"						590	590	390	590	720	880	880	1000	1600	1300	1300	1000
ver comparendos por placa bogota	COP	10	0%	0%	Baja	17								10	10	10	10	10	10	10	10	10	10	10	10
ver cuando se vence mi soat	COP	40	200%	-57%	Baja	17	"31,05"	"214,99"						20	50	90	90	50	20	20	10	20	10	10	30
ver cuantas multas tengo	COP	10	-50%	0%	Baja	21								20	10	10	10	10	10	10	10	10	20	10	10
ver foto comparendos	COP	30	-67%	-67%	Baja	4								30	20	40	40	30	30	30	20	20	30	30	10
ver foto de multa	COP	20	0%	0%	Baja	10								40	20	30	30	10	20	20	20	10	20	20	20
ver foto multa	COP	320	-19%	-19%	Baja	8	"30,28"	"646,66"						390	320	320	390	260	320	260	260	320	320	320	260
ver fotomulta	COP	720	-18%	-18%	Baja	9	"46,10"	"724,87"						880	720	720	720	590	590	590	590	720	720	880	590
ver fotomultas de transito	COP	10	0%	0%	Baja	10								10	20	10	20	20	10	10	10	0	10	10	10
ver fotomultas por placa	COP	320	22%	179%	Baja	9	"25,30"	"409,54"						210	260	260	260	260	260	320	390	390	320	480	390
ver infracciones de mi vehiculo	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	10	0	0	0	0	0
ver infracciones de transito	COP	70	-64%	67%	Baja	15	"30,46"	"619,14"						70	50	70	70	70	70	40	30	140	140	70	50
ver infracciones de tránsito por placa	COP	30	-60%	-33%	Baja	18								30	10	10	20	10	10	40	30	70	50	30	20
ver infracciones por placa	COP	20	0%	-75%	Baja	26								40	30	20	30	20	20	10	10	10	10	10	10
ver la multa de transito	COP	10	∞	0%	Alta	71								0	10	0	0	0	0	10	10	0	0	10	10
ver la vigencia de mi soat	COP	10	0%	0%	Baja	14								10	20	20	10	10	20	10	10	20	10	10	10
ver las multas de mi vehiculo	COP	10	0%	0%	Baja	31								10	10	10	10	10	10	10	10	10	10	10	10
ver las multas del carro	COP	10	0%	-100%	Desconocida									0	10	10	0	0	0	0	10	10	0	0	0
ver las multas que tengo	COP	20	0%	-67%	Baja	16								30	30	10	20	20	10	20	20	30	10	10	10
ver mi multa de transito	COP	110	-36%	-22%	Baja	15	"36,04"	"656,44"						110	110	110	140	140	110	90	140	140	110	140	70
ver mi soat vigente	COP	10	0%	0%	Baja	3								10	10	10	10	10	10	10	10	10	10	10	10
ver mi tecnomecanica	COP	50	0%	25%	Baja	4								50	50	70	40	50	40	70	50	50	50	50	50
ver mis comparendos	COP	140	0%	0%	Baja	18	"38,18"	"747,10"						170	140	110	140	170	140	140	140	140	110	170	110
ver mis infracciones de transito	COP	10	0%	0%	Baja	5								10	10	10	10	10	10	10	10	10	10	10	10
ver mis multas de trafico	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
ver mis multas pendientes	COP	10	0%	0%	Desconocida									0	0	0	0	10	10	0	0	0	0	0	0
ver multa de moto por placa	COP	110	-22%	-22%	Baja	17	"31,06"	"478,29"						110	110	140	110	90	110	110	90	110	90	90	70
ver multa de placa	COP	10	0%	0%	Baja	12								10	10	10	10	10	10	10	10	10	10	10	10
ver multa de vehiculo	COP	20	0%	-50%	Baja	18								20	20	10	20	10	20	20	20	20	10	20	10
ver multa vehicular	COP	10	0%	0%	Baja	10								10	10	10	20	10	0	10	10	10	10	10	10
ver multas auto	COP	10	0%	0%	Baja	0								0	10	0	0	10	10	0	10	10	10	0	10
ver multas con placa	COP	50	25%	25%	Baja	15	"49,79"	"667,70"						50	50	30	40	50	40	50	50	50	40	50	50
ver multas de carro	COP	20	-50%	0%	Baja	6								30	10	20	20	20	20	20	10	30	20	20	10
ver multas de mi carro	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
ver multas de mi moto	COP	20	0%	0%	Baja	21								20	10	20	20	20	10	20	10	20	20	30	20
ver multas de moto	COP	90	-22%	0%	Baja	22	"39,75"	"841,14"						90	90	70	90	70	70	90	70	110	90	70	70
ver multas de trafico	COP	10	0%	0%	Desconocida									10	10	0	0	0	10	0	0	10	0	10	0
ver multas de transito bogota	COP	20	-50%	-50%	Baja	4								20	20	20	30	30	20	10	20	30	20	10	10
ver multas de transito por cedula	COP	140	0%	0%	Baja	18	"29,50"	"373,70"						170	140	110	140	140	140	140	90	110	140	170	140
ver multas de transito por placa	COP	210	-19%	21%	Baja	13	"31,49"	"510,40"						260	210	210	210	210	170	170	170	260	210	260	170
ver multas de transito quito	COP	10	0%	0%	Desconocida									0	0	0	10	0	0	0	0	0	0	0	0
ver multas de vehiculos por placa	COP	10	0%	0%	Baja	9								10	10	10	10	10	10	10	10	10	10	10	10
ver multas gratis	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
ver multas moto	COP	40	0%	100%	Baja	10								30	50	50	20	30	30	50	40	50	40	30	40
ver multas pagadas	COP	10	0%	0%	Baja	10								10	0	10	0	10	10	10	10	10	10	20	10
ver multas pendientes	COP	10	∞	0%	Baja	7								10	10	10	10	10	0	10	10	10	0	10	10
ver multas por cedula	COP	390	0%	0%	Baja	10	"24,84"	"175,27"						590	480	480	390	320	260	320	390	590	390	480	390
ver multas simit	COP	170	-36%	0%	Baja	2								210	210	210	210	170	140	140	170	170	140	110	90
ver multas trafico	COP	10	0%	0%	Desconocida									0	10	0	0	10	0	10	0	0	0	0	0
ver multas transito	COP	110	-36%	-18%	Baja	14	"24,19"	"656,44"						140	140	140	140	110	90	110	110	110	140	110	90
ver partes de transito	COP	70	-29%	0%	Baja	21	"38,07"	"708,96"						90	110	90	70	20	40	50	50	70	70	40	50
ver partes por cedula	COP	90	-22%	40%	Baja	15	"24,83"	"856,25"						110	110	70	90	90	110	90	90	140	90	90	70
ver partes por placa	COP	70	-43%	-43%	Baja	10								50	10	20	70	90	90	70	70	90	70	70	40
ver partes y multas	COP	10	0%	-50%	Baja	0								30	10	10	10	10	10	20	10	10	10	10	10
ver placa de carro multas	COP	10	0%	0%	Desconocida									0	0	10	0	0	10	0	10	0	0	0	0
ver placa multas	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
ver por placa multas	COP	10	100%	100%	Baja	4								10	10	10	10	10	10	10	10	10	10	10	20
ver si debo multas	COP	10	0%	0%	Baja	29								10	10	10	10	10	10	10	0	10	10	10	10
ver si el soat esta vigente	COP	40	33%	0%	Baja	9	"30,16"	"186,78"						20	20	50	30	40	50	50	40	30	30	40	40
ver si el vehiculo tiene multas	COP	10	0%	∞	Baja	14								10	0	10	10	10	10	10	10	0	10	10	10
ver si esta vigente el soat	COP	10	0%	0%	Baja	11								10	10	10	10	10	10	10	10	10	10	10	10
ver si hay multas de transito	COP	10	0%	-50%	Baja	7								30	10	10	10	10	10	20	10	10	10	10	10
ver si la moto tiene multas	COP	50	25%	-29%	Baja	23	"31,14"	"551,51"						50	70	50	50	50	40	50	70	50	40	50	50
ver si mi carro tiene multas	COP	20	-50%	-50%	Baja	17								40	30	10	20	20	30	10	30	20	20	10	10
ver si mi moto tiene multas	COP	140	-18%	0%	Baja	20	"35,64"	"509,58"						170	170	90	140	110	110	140	140	170	170	170	140
ver si mi placa tiene multas	COP	10	-50%	0%	Baja	21								10	10	10	10	10	10	10	10	20	20	10	10
ver si mi soat esta activo	COP	10	100%	100%	Baja	4								20	10	10	20	10	20	20	10	20	10	10	20
ver si mi soat esta vencido	COP	10	0%	0%	Baja	5								10	10	10	20	10	10	10	10	10	10	10	10
ver si mi vehiculo tiene multas	COP	10	0%	-50%	Media	38								10	10	20	20	10	10	10	10	10	10	10	10
ver si moto tiene multas	COP	10	0%	0%	Baja	8								10	10	10	10	10	10	10	10	20	10	10	10
ver si soat esta activo	COP	10	0%	0%	Baja	10								0	10	10	0	10	10	10	0	10	10	0	10
ver si soat esta vencido	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	0	10	10	10	0
ver si soat esta vigente	COP	20	0%	100%	Baja	5								10	20	20	10	20	30	10	20	20	20	20	20
ver si tengo comparendo	COP	70	0%	40%	Baja	20	"36,31"	"728,95"						70	40	50	90	90	70	70	70	50	70	50	70
ver si tengo fotomultas	COP	210	-19%	0%	Baja	10	"32,98"	"606,11"						210	170	210	210	170	210	170	170	210	210	210	170
ver si tengo infracciones de transito	COP	10	-50%	0%	Media	33								10	10	10	10	10	10	10	10	40	20	10	10
ver si tengo multa de transito	COP	140	-33%	250%	Baja	22	"35,91"	"622,66"						90	90	90	140	110	110	110	140	260	210	170	140
ver si tengo multa vehicular	COP	10	0%	0%	Desconocida									10	0	10	10	0	0	0	0	0	0	0	0
ver si tengo multas en el auto	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
ver si tengo multas en mi auto	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
ver si tengo multas en mi moto	COP	10	0%	0%	Media	39								10	10	10	0	10	10	0	10	10	10	10	10
ver si tengo multas pendientes	COP	10	0%	0%	Baja	0								0	0	0	0	10	0	0	0	10	10	0	10
ver si tengo soat vigente	COP	20	0%	100%	Baja	0								10	10	20	20	20	20	20	10	20	20	20	20
ver si tiene multas	COP	30	-25%	-25%	Baja	11								20	20	30	20	30	20	20	30	40	40	50	30
ver si tiene multas un carro	COP	10	0%	-100%	Desconocida									0	10	10	0	0	0	0	10	10	0	10	0
ver si tiene multas un vehiculo	COP	10	0%	-100%	Desconocida									10	10	0	10	0	0	10	10	10	0	10	0
ver si tiene soat vigente	COP	10	0%	0%	Baja	6								10	10	10	10	10	10	10	10	10	10	10	10
ver si tienes multas de transito	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	0	10
ver si tu soat esta vigente	COP	10	0%	0%	Baja	0								10	10	10	10	10	0	0	10	10	10	10	10
ver si un carro tiene multas	COP	10	-50%	-50%	Media	38	"32,90"	"704,23"						10	10	20	20	10	10	10	10	10	20	10	10
ver soat si esta vigente	COP	10	∞	∞	Baja	0								10	0	10	10	10	10	10	0	10	0	10	10
ver soat vigente por placa	COP	10	0%	0%	Baja	0								10	20	20	10	10	10	10	10	10	10	10	10
ver tecnomecanica	COP	260	24%	0%	Baja	6	"72,81"	"782,22"						320	260	390	320	170	260	210	210	260	210	260	260
ver tecnomecanica por placa	COP	170	-18%	125%	Baja	3								50	70	140	140	260	320	390	390	170	110	90	90
ver vigencia de mi soat	COP	10	0%	-50%	Baja	6								10	10	30	10	10	10	10	10	10	10	10	10
ver vigencia de soat por placa	COP	30	150%	400%	Baja	4	"30,45"	"260,17"						20	10	10	10	20	30	40	40	40	20	20	50
ver vigencia del soat	COP	20	0%	100%	Baja	2								20	10	30	20	20	30	30	20	10	20	20	20
ver vigencia soat	COP	30	0%	-33%	Baja	2								20	20	40	40	40	20	20	30	20	20	20	20
verifica si tu soat esta vigente	COP	10	0%	0%	Media	52								0	10	0	0	0	0	10	10	0	10	0	10
verificacion comparendos bogota	COP	90	-43%	-64%	Baja	3								140	70	40	90	90	110	70	90	90	70	70	40
verificacion de comparendos bogota	COP	10	0%	0%	Baja	4								10	10	0	10	10	10	10	10	10	10	10	10
verificacion de infracciones	COP	10	0%	0%	Baja	10								10	10	10	10	10	0	10	0	10	10	10	10
verificacion de multas por cedula	COP	40	-50%	-60%	Baja	23	"31,27"	"197,15"						50	50	50	20	20	30	50	40	40	40	30	20
verificacion de multas por placa	COP	50	75%	75%	Baja	21	"30,88"	"592,69"						50	50	50	70	70	50	40	30	50	40	50	70
verificacion de soat vigente	COP	10	0%	-50%	Baja	8								10	10	10	10	10	20	20	10	20	10	10	10
verificacion de tecnomecanica por placa	COP	40	0%	-40%	Baja	9	"72,95"	"1693,10"						40	30	50	40	50	30	50	50	40	30	50	30
verificacion vigencia soat	COP	70	0%	-29%	Baja	6	"26,37"	"102,94"						50	90	110	110	70	90	110	70	50	50	50	50
verificación de comparendos por placa	COP	70	-22%	75%	Baja	22	"32,53"	"667,59"						40	50	30	50	70	50	50	50	90	90	90	70
verificación de multas por placa	COP	50	75%	75%	Baja	21	"30,88"	"592,69"						50	50	50	70	70	50	40	30	50	40	50	70
verificación de placa vehicular	COP	10	0%	0%	Media	34	"35,39"	"2153,84"						20	10	10	10	10	10	10	10	10	10	10	10
verificación de soat vigente	COP	10	0%	-50%	Baja	8								10	10	10	10	10	20	20	10	20	10	10	10
verificar comparendo por cedula	COP	880	-23%	39%	Baja	11	"30,36"	"560,05"						590	590	390	590	720	880	880	1000	1600	1300	1300	1000
verificar comparendos de transito	COP	140	-59%	-50%	Baja	18	"36,96"	"661,91"						170	170	140	140	170	170	140	140	170	170	90	70
verificar comparendos en bogota	COP	10	100%	100%	Baja	5								10	10	10	20	20	20	10	20	10	10	10	20
verificar comparendos por placa simit	COP	20	-67%	0%	Baja	3								20	20	20	30	20	40	20	20	10	30	20	10
verificar comparendos simit	COP	720	0%	-56%	Baja	7	"30,69"	"584,30"						1000	1300	1300	1000	880	590	720	590	390	320	480	320
verificar el soat vigente	COP	10	0%	-75%	Baja	5								10	20	40	10	10	20	10	10	10	10	10	10
verificar fotomultas por placa	COP	320	22%	179%	Baja	9	"25,30"	"409,54"						210	260	260	260	260	260	320	390	390	320	480	390
verificar infracciones de transito	COP	70	-56%	300%	Baja	15	"26,60"	"584,12"						40	70	70	70	40	30	50	40	110	90	50	40
verificar la tecnomecanica	COP	30	-33%	-50%	Baja	4								30	30	40	40	30	20	40	40	40	30	20	20
verificar multas de moto	COP	90	-22%	0%	Baja	22	"39,75"	"841,14"						90	90	70	90	70	70	90	70	110	90	70	70
verificar multas de transito por placa	COP	210	-19%	21%	Baja	13	"31,49"	"510,40"						260	210	210	210	210	170	170	170	260	210	260	170
verificar multas de vehiculos	COP	20	0%	-50%	Baja	18								20	20	10	20	10	20	20	20	20	10	20	10
verificar multas por cedula	COP	390	0%	0%	Baja	10	"24,84"	"175,27"						590	480	480	390	320	260	320	390	590	390	480	390
verificar multas simit	COP	170	-36%	0%	Baja	2								210	210	210	210	170	140	140	170	170	140	110	90
verificar multas transito	COP	30	-67%	-67%	Baja	7								50	20	20	20	40	30	30	30	40	30	20	10
verificar partes por cedula	COP	90	-22%	40%	Baja	15	"24,83"	"856,25"						110	110	70	90	90	110	90	90	140	90	90	70
verificar partes por placa	COP	110	-36%	0%	Baja	13	"38,32"	"639,58"						50	70	90	110	110	140	110	140	210	110	110	70
verificar revision tecnomecanica	COP	50	25%	0%	Baja	1								70	50	90	40	70	50	20	10	40	40	30	50
verificar revision técnico mecánica por placa	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
verificar si el soat esta activo	COP	10	0%	0%	Baja	13								10	10	10	10	10	10	10	10	10	10	20	10
verificar si el soat esta vigente	COP	40	33%	33%	Baja	14	"30,24"	"63,96"						30	40	50	50	40	40	30	40	50	30	30	40
verificar si mi auto tiene multas	COP	10	-100%	0%	Desconocida									10	0	10	10	10	10	10	0	10	10	10	0
verificar si mi soat esta vigente	COP	30	100%	33%	Baja	14	"28,88"	"87,43"						30	20	40	40	30	50	40	40	30	20	40	40
verificar si tengo comparendos	COP	880	-41%	-18%	Baja	16	"31,79"	"711,31"						880	880	880	880	720	720	720	720	1000	1000	880	590
verificar si tengo fotomultas	COP	40	-40%	-40%	Baja	29	"29,39"	"733,52"						50	50	50	40	40	30	30	50	40	50	40	30
verificar si tengo multas	COP	110	-36%	0%	Baja	19	"32,68"	"587,75"						140	110	110	170	110	70	90	110	170	140	70	90
verificar si tengo multas de transito	COP	90	-22%	0%	Baja	27	"28,17"	"587,53"						90	70	50	140	110	70	90	70	70	90	110	70
verificar si tiene multas	COP	10	0%	0%	Baja	28								10	10	10	10	10	10	10	10	10	10	10	10
verificar si tiene soat	COP	10	0%	0%	Baja	2								10	10	10	10	10	10	10	10	10	10	10	10
verificar si un carro tiene soat	COP	10	0%	0%	Baja	9								10	10	10	10	10	20	20	10	10	10	10	10
verificar si un soat esta vigente	COP	10	0%	0%	Baja	2								10	10	10	10	10	10	10	10	10	10	10	10
verificar si un vehiculo tiene soat	COP	10	0%	0%	Baja	9								10	10	20	10	20	10	10	10	10	10	10	10
verificar soat si esta activo	COP	10	0%	∞	Baja	0								10	10	10	10	10	10	10	0	10	10	10	10
verificar soat vencido	COP	10	0%	0%	Baja	10								10	10	10	10	10	20	10	10	10	10	10	10
verificar soat vigente de moto	COP	10	0%	0%	Baja	0								0	0	0	10	0	0	0	0	10	10	0	10
verificar soat vigente por placa	COP	20	100%	0%	Baja	3								20	10	20	20	20	40	30	30	40	10	20	20
verificar soat y tecnomecanica	COP	260	-35%	-19%	Baja	0								140	110	390	480	390	390	320	260	210	260	260	170
verificar soat y tecnomecanica por placa	COP	110	55%	240%	Baja	0								110	90	140	90	70	110	110	140	170	110	110	170
verificar tecnomecanica	COP	720	0%	-33%	Baja	4	"61,90"	"830,25"						880	720	1000	880	590	720	880	720	880	590	590	590
verificar tecnomecanica de vehiculo	COP	10	0%	-80%	Baja	7								10	10	10	10	10	10	10	10	10	10	10	10
verificar tecnomecanica en el runt	COP	10	-100%	-100%	Desconocida									10	10	30	10	10	10	10	10	10	10	10	0
verificar tecnomecanica moto	COP	10	0%	-67%	Baja	7								20	10	20	10	10	10	10	10	10	10	10	10
verificar tecnomecanica por placa	COP	320	-19%	24%	Baja	2	"73,79"	"2394,45"						170	110	260	320	480	590	590	390	260	260	390	210
verificar técnico mecánica por placa	COP	10	0%	100%	Baja	3								10	10	10	10	10	10	10	10	20	20	20	20
verificar vigencia de mi soat	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
vigencia de soat consulta	COP	10	0%	0%	Baja	7								10	10	10	10	10	10	10	10	10	10	10	10
vigencia de soat electronico	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
vigencia de soat moto	COP	30	0%	-67%	Baja	22								20	20	40	40	50	40	40	20	20	10	10	10
vigencia de soat vehicular	COP	10	0%	∞	Baja	0								0	10	10	20	0	10	10	10	0	10	0	10
vigencia de un soat	COP	10	0%	-50%	Baja	22	"30,88"	"49,49"						10	10	10	10	10	20	10	10	10	10	10	10
vigencia del soat de mi carro	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	0	10
vigencia del soat electronico	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
vigencia del soat vehicular	COP	10	0%	-100%	Desconocida									0	0	10	10	10	10	10	10	0	0	0	0
vigencia soat consulta	COP	20	0%	0%	Baja	6								10	70	20	10	20	10	40	20	20	20	10	20
vigencia soat electrónico	COP		 --	 --	Desconocida																				
vigencia soat moto	COP	20	100%	-33%	Baja	13	"30,40"	"61,17"						10	10	10	10	20	30	40	20	40	10	20	20
vigencia soat runt	COP	140	56%	27%	Baja	1								70	40	170	140	170	210	140	110	210	90	110	140
vigencia soat virtual	COP	10	-100%	-100%	Desconocida									10	20	20	0	0	0	0	0	0	10	0	0
www consulta de infracciones	COP	10	∞	∞	Baja	0								0	0	0	0	0	0	0	0	0	0	0	10
www medellín gov co movilidadenlínea	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	0	10	0	0	0
www multasdetransito com mx 2021	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
www pico y placa medellin	COP	10	0%	0%	Baja	0								10	10	10	10	10	0	10	0	0	10	10	10
www simit multas	COP	50	50%	-25%	Baja	0								70	40	20	70	90	30	40	110	70	20	30	30
www simit org co	COP	720	-46%	-33%	Baja	3	"18,47"	"409,12"						720	590	590	1300	1000	720	590	590	720	480	390	260
