Keyword Stats 2026-08-07 at 13_46_17
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
se necesita pasaporte para entrar a colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
se necesita pasaporte para ir a colombia desde argentina 2020	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se necesita pcr para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se necesita pcr para entrar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se necesita pcr para entrar a colombia desde españa	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se necesita pcr para entrar a españa desde colombia	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	0	0	0	0
se necesita pcr para entrar en colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se necesita pcr para ingresar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se necesita pcr para viajar de españa a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se necesita prueba covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se necesita prueba covid para entrar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se necesita prueba covid para ingresar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se necesita prueba del covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se necesita prueba para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se necesita prueba pcr para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se necesita prueba pcr para ingresar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se necesita test de covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se necesita vacuna para entrar a colombia	COP	10	∞	0%	Baja	0								0	0	0	10	0	0	0	0	0	0	10	10
se necesita visa para entrar a colombia	COP	20	100%	0%	Baja	1								30	20	40	20	20	20	20	20	10	10	20	20
se necesita visa para entrar a españa desde colombia	COP	10	0%	0%	Baja	10								10	10	10	10	10	10	10	10	10	10	10	10
se necesita visa para ingresar a colombia	COP	10	0%	0%	Baja	0								10	10	10	10	0	10	0	10	10	10	10	10
se necesita visa para viajar a españa desde colombia	COP	10	-50%	0%	Baja	0								10	10	10	10	20	10	20	10	20	20	10	10
se pide pcr para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se puede entrar a colombia sin vacuna	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se requiere pcr para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se requiere pcr para ingresar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se requiere prueba covid para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se requiere prueba covid para ingresar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se requiere prueba de covid para ingresar a colombia	COP	10	0%	0%	Desconocida									0	0	0	0	10	0	0	0	0	0	0	0
se requiere prueba pcr para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se requiere prueba pcr para ingresar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
se requiere vacuna para entrar a colombia	COP	10	0%	0%	Desconocida									10	0	0	0	0	0	0	0	0	0	0	0
seguro covid colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
seguro covid para viajar a chile desde colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
seguro covid para viajar colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
seguro de salud para viajar a chile desde colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
seguro de viaje colombia chile	COP	10	0%	0%	Desconocida									0	0	10	0	0	0	10	0	0	0	0	0
seguro de viaje covid colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
seguro de viaje desde colombia a chile	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	10	0	0	0	0	0
seguro de viaje internacional colombia a chile	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
seguro medico de viaje internacional colombia	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	0	0	10	0	0	0
seguro medico internacional en colombia	COP	30	50%	-57%	Alta	76	"5023,42"	"16918,51"						50	20	40	30	40	30	50	40	20	20	20	30
seguro medico schengen colombia	COP	10	0%	0%	Desconocida									0	10	10	10	0	10	10	0	0	0	0	0
seguros de viaje bucaramanga	COP	10	0%	0%	Desconocida									10	10	10	10	10	10	0	0	10	0	10	0
seguros de viaje cali	COP	10	0%	0%	Alta	86								10	0	10	10	10	0	10	0	0	10	10	10
seguros medicos internacionales bogota	COP	10	-100%	0%	Desconocida									10	10	10	0	0	10	0	0	10	10	10	0
surcambios dolares medellin medellin antioquia	COP	10	0%	0%	Desconocida									0	0	0	0	0	0	10	0	0	0	0	0
tarifa de taxi de medellin al aeropuerto jose maria córdova	COP	10	0%	0%	Baja	17								10	10	10	10	10	10	20	10	10	10	10	10
tarifa taxi aeropuerto medellin	COP	40	-50%	-89%	Baja	0								70	40	30	50	40	70	90	50	30	20	20	10
tarifa taxi medellin rionegro	COP	10	0%	0%	Baja	0								10	10	10	10	10	0	10	10	10	10	10	10
tasa cambio dolar colombia	COP	10	0%	0%	Baja	0								10	10	10	20	10	10	10	20	10	10	10	10
tasa de cambio colombia a dolar	COP	10	0%	0%	Baja	5								10	10	10	10	10	10	10	10	10	10	10	10
tasa de cambio colombia dolar	COP	10	0%	0%	Baja	9								20	10	10	10	20	10	10	10	10	10	10	10
tasa de cambio colombia hoy dolar	COP	10	0%	-50%	Baja	0								40	30	30	20	10	10	10	10	10	10	10	10
tasa de cambio de dolar en colombia	COP	70	40%	40%	Baja	5	"42,99"	"1232,16"						90	50	70	50	50	110	90	90	50	50	70	70
tasa de cambio dolar bogota	COP	10	0%	0%	Baja	10								10	10	10	10	10	10	10	10	10	10	10	10
tasa de cambio dolar compra y venta colombia	COP	10	0%	0%	Baja	0								10	10	10	10	0	0	10	10	10	10	10	10
tasa de cambio dolar hoy cali	COP	10	0%	0%	Baja	29								10	10	10	20	10	20	10	10	10	10	10	10
tasa de cambio dolar hoy medellin	COP	10	0%	0%	Baja	6								20	10	10	10	10	10	10	10	10	10	10	10
tasa de cambio dolar medellin	COP	10	0%	0%	Media	36								10	10	10	10	10	10	10	10	10	10	10	10
tasa de cambio dólar davivienda colombia	COP	10	0%	0%	Baja	0								0	0	10	0	0	10	0	10	0	10	0	10
tasa de cambio en colombia	COP	110	-18%	-18%	Baja	4	"470,07"	"1247,44"						140	90	110	110	110	110	140	110	140	110	110	90
tasa de cambio hoy en colombia dolar	COP	10	100%	∞	Baja	1								10	10	10	10	10	10	10	10	10	10	10	20
tasa de compra de dolares en colombia	COP	10	0%	0%	Baja	7								10	0	10	10	0	10	10	10	0	10	10	10
tasa de compra dolar hoy en colombia	COP	10	0%	0%	Baja	0								0	10	0	0	10	0	0	10	10	10	10	10
tasa de dolar en colombia	COP	140	24%	91%	Baja	2								140	110	110	110	140	140	170	170	170	170	170	210
tasa del dolar en colombia	COP	1000	30%	81%	Baja	2	"30,47"	"785,47"						1000	880	1000	1000	1000	1000	1600	1000	1000	1000	1000	1300
tasa del dolar hoy en colombia	COP	880	48%	120%	Baja	1	"30,22"	"79,30"						720	590	720	880	880	880	1000	880	880	880	880	1300
tasa dolar en colombia	COP	1000	30%	81%	Baja	2	"30,47"	"785,47"						1000	880	1000	1000	1000	1000	1600	1000	1000	1000	1000	1300
tasa dolar hoy colombia	COP	880	48%	120%	Baja	1	"30,22"	"79,30"						720	590	720	880	880	880	1000	880	880	880	880	1300
tasa dolar hoy en colombia	COP	40	67%	25%	Baja	1								50	20	40	50	30	20	40	30	50	30	30	50
tasa para comprar dolares en colombia	COP	10	0%	0%	Media	33								10	0	0	0	0	10	10	10	10	10	10	10
taxi aeropuerto medellin precio	COP	10	0%	0%	Baja	7								10	10	10	10	10	10	10	10	10	10	10	10
taxi aeropuerto medellin san diego	COP	30	-33%	-60%	Baja	7								30	30	40	50	50	40	30	30	30	30	20	20
taxi aeropuerto medellin telefono	COP	10	0%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	0	10	0
taxi aeropuerto medellín	COP	20	0%	-67%	Baja	11								30	30	30	20	40	30	40	20	20	10	10	10
taxi blanco aeropuerto medellin	COP	20	0%	-50%	Baja	30	"207,56"	"709,05"						20	20	20	30	20	20	30	20	30	10	20	10
taxi de medellin a rionegro	COP	10	0%	0%	Media	48								10	20	10	10	10	10	10	10	10	10	10	10
taxi medellin rionegro	COP	10	0%	-50%	Media	44	"439,63"	"3285,76"						20	10	20	10	10	20	10	10	10	10	10	10
taza de dolar en colombia	COP	40	33%	0%	Baja	2								40	50	50	40	50	40	40	50	50	30	20	40
tc colombia dolar	COP	10	0%	-100%	Desconocida									10	10	0	0	0	0	0	10	0	0	0	0
tendencia de dolar en colombia	COP	30	100%	300%	Baja	0								30	10	40	20	30	30	40	20	10	20	30	40
tipo cambio colombia a dolar	COP	10	-100%	-100%	Desconocida									10	0	0	10	0	10	10	10	10	10	0	0
tipo cambio colombia dolar	COP	10	-50%	0%	Baja	0								10	10	10	10	10	10	10	10	20	20	10	10
tipo cambio dolar en colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
tipo de cambio bogota	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
tipo de cambio colombia a dolar	COP	20	100%	-60%	Baja	2								20	30	30	50	30	20	20	10	30	10	10	20
tipo de cambio colombia a dolares	COP	20	100%	-60%	Baja	2								20	30	30	50	30	20	20	10	30	10	10	20
tipo de cambio colombia dolares	COP	10	0%	0%	Baja	0								0	10	10	10	0	10	10	10	10	10	10	10
tipo de cambio colombia usd	COP	10	-80%	0%	Baja	0								10	10	10	10	10	10	10	10	10	50	20	10
tipo de cambio colombiano a dolar	COP	40	0%	-57%	Baja	5								50	40	50	30	70	50	40	40	40	30	20	30
tipo de cambio de dolar en colombia	COP	170	89%	-19%	Baja	2								320	170	170	140	140	170	170	140	210	90	140	170
tipo de cambio del dolar en colombia hoy	COP	10	100%	100%	Baja	4								30	20	10	10	10	10	50	10	10	10	10	20
tipo de cambio dolar hoy colombia	COP	40	0%	-40%	Baja	2								30	40	50	30	50	40	30	40	40	30	20	30
tipo de cambio en colombia a dolar	COP	10	0%	∞	Baja	4								10	10	10	0	10	0	10	0	0	10	0	10
tipo de cambio en colombia dolar	COP	90	29%	-18%	Baja	2								140	50	70	70	50	110	110	50	70	70	90	90
tipo de cambio en colombia hoy	COP	260	23%	23%	Baja	2	"31,05"	"789,85"						320	260	210	210	210	260	260	320	320	260	260	320
tipo de cambio pesos colombiano a dolares	COP	210	-19%	21%	Baja	4	"32,90"	"853,03"						170	170	210	170	210	210	260	170	260	210	210	170
tramites para viajar a españa desde colombia	COP	10	0%	0%	Media	59	"207,79"	"3436,35"						10	0	10	10	10	10	10	10	10	10	10	10
transfer aeropuerto medellin	COP	10	0%	0%	Media	65	"557,64"	"2031,58"						10	10	10	10	10	10	10	10	10	10	10	10
transporte aeropuerto a medellin	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
transporte aeropuerto de rionegro a medellin	COP	10	0%	0%	Alta	86								10	10	10	10	10	10	10	10	10	10	10	10
transporte aeropuerto jmc a medellin	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	10	10
transporte aeropuerto jose maria cordova a medellin	COP	30	33%	33%	Media	39	"342,99"	"1248,23"						30	20	20	20	30	30	40	30	20	30	10	40
transporte aeropuerto jose maria córdova a medellin	COP	30	33%	33%	Media	39	"342,99"	"1248,23"						30	20	20	20	30	30	40	30	20	30	10	40
transporte aeropuerto medellin a guatape	COP	10	0%	0%	Alta	79	"396,46"	"2506,28"						10	10	10	10	10	10	10	10	10	10	10	10
transporte aeropuerto medellin al centro	COP	10	-100%	0%	Desconocida									10	10	0	10	10	0	10	10	10	10	0	0
transporte aeropuerto medellin al poblado	COP	10	0%	0%	Baja	0								0	10	10	0	10	10	10	10	10	10	10	10
transporte aeropuerto medellín	COP	90	0%	0%	Baja	3								90	140	90	90	90	110	90	70	90	110	110	110
transporte aeropuerto olaya herrera a medellin	COP	10	-100%	0%	Desconocida									0	0	10	0	10	0	10	10	0	10	0	0
transporte aeropuerto rionegro a medellín	COP	10	0%	0%	Baja	32								10	10	10	10	10	10	10	10	10	10	10	10
transporte aeropuerto rionegro medellin	COP	10	0%	0%	Media	57								20	10	10	10	10	20	20	10	10	10	10	10
transporte al aeropuerto de medellin	COP	10	0%	0%	Baja	29								10	10	10	10	10	10	10	10	10	10	10	10
transporte al aeropuerto jose maria cordoba desde medellin	COP	10	-100%	-100%	Desconocida									10	10	10	0	10	10	0	0	0	10	10	0
transporte al aeropuerto jose maria cordova desde medellin	COP	10	0%	∞	Alta	71								10	10	10	10	10	10	10	10	10	10	10	10
transporte bogota aeropuerto	COP	50	25%	0%	Alta	75	"698,05"	"1652,04"						40	30	50	40	30	70	50	40	70	40	40	50
transporte de aeropuerto jose maria cordova a medellin	COP	10	200%	200%	Media	45	"453,57"	"903,06"						10	10	10	10	10	10	10	10	10	10	10	30
transporte de aeropuerto rionegro a medellin	COP	40	-75%	-86%	Media	35	"242,83"	"643,89"						50	40	40	50	50	50	70	30	40	40	20	10
transporte de medellin a aeropuerto rionegro	COP	10	0%	-50%	Baja	24	"340,20"	"637,69"						10	10	10	20	10	10	10	10	10	10	10	10
transporte de medellin al aeropuerto	COP	10	100%	0%	Baja	31	"329,40"	"766,80"						10	10	10	10	10	20	30	20	10	10	10	20
transporte de medellin al aeropuerto de rionegro	COP	10	0%	0%	Media	43								10	10	10	10	10	10	10	10	10	10	0	10
transporte de medellin al aeropuerto jose maria cordoba	COP	10	100%	100%	Baja	29	"566,72"	"1740,03"						20	10	10	10	10	10	20	20	10	10	10	20
transporte del aeropuerto a medellin	COP	10	0%	0%	Baja	7								10	10	10	10	10	10	10	10	10	10	10	10
transporte del aeropuerto de medellin a la ciudad	COP	10	0%	-50%	Media	50	"209,69"	"696,14"						10	10	10	20	10	10	10	10	10	10	20	10
transporte del aeropuerto de medellin al poblado	COP	10	0%	0%	Alta	81	"61,65"	"687,09"						10	10	10	10	10	10	0	10	10	10	10	10
transporte del aeropuerto de rionegro a medellin	COP	50	-40%	-40%	Baja	24	"477,46"	"1376,74"						70	70	70	70	70	50	90	40	40	50	40	30
transporte del aeropuerto el dorado al centro de bogota	COP	10	0%	0%	Media	43								10	10	10	10	10	0	0	10	10	10	10	10
transporte del aeropuerto jose maria cordova a medellin	COP	20	100%	100%	Media	47	"196,79"	"957,60"						20	20	20	10	20	20	30	20	20	20	10	40
transporte desde aeropuerto rionegro a medellin	COP	10	0%	0%	Media	40	"258,48"	"988,98"						10	10	10	10	10	10	20	20	10	10	10	10
transporte desde el aeropuerto de rionegro a medellin	COP	20	200%	200%	Baja	22	"423,65"	"895,76"						20	20	40	20	20	20	20	10	20	10	10	30
transporte desde medellin al aeropuerto jose maria cordoba	COP	10	-100%	-100%	Desconocida									10	10	10	0	10	10	0	0	0	10	10	0
transporte jose maria cordova a medellin	COP	20	0%	-50%	Media	54	"458,12"	"1669,03"						20	20	20	30	20	40	20	20	10	20	20	20
transporte medellin a aeropuerto rionegro	COP	10	0%	0%	Baja	29								10	10	10	10	20	30	10	10	20	10	10	10
transporte medellin aeropuerto jose maria cordoba	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	10	0
transporte medellin aeropuerto jose maria cordoba nutibara	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
transporte medellin aeropuerto jose maria cordova	COP	30	0%	200%	Media	44	"364,20"	"848,60"						10	20	40	20	10	30	40	20	40	30	20	30
transporte medellin aeropuerto rionegro	COP	10	0%	0%	Baja	11								10	10	10	10	10	10	10	10	10	10	10	10
transporte medellin al aeropuerto jose maria cordoba	COP	10	0%	0%	Desconocida									0	0	10	10	0	0	0	0	0	0	0	0
transporte medellin rionegro aeropuerto	COP	10	-100%	-100%	Desconocida									10	0	0	0	10	10	0	0	10	10	10	0
transporte medellín aeropuerto	COP	210	23%	0%	Media	39	"514,42"	"1656,06"						260	210	210	210	260	260	260	140	210	260	210	320
transporte medellín aeropuerto jose maria cordoba	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	10	0
transporte medellín aeropuerto rionegro	COP	30	100%	-71%	Media	39	"551,83"	"1611,29"						50	20	20	30	50	30	30	20	10	10	20	20
transporte para el aeropuerto de rionegro desde medellin	COP	10	-50%	0%	Baja	29	"343,42"	"1042,25"						10	10	10	10	10	10	10	10	20	20	10	10
transporte publico aeropuerto rionegro a medellin	COP	10	0%	-50%	Baja	22								10	10	10	10	10	10	10	10	10	10	10	10
transporte publico de medellin al aeropuerto jose maria cordoba	COP	10	0%	0%	Baja	21								10	10	10	10	10	10	10	10	10	10	0	10
transporte publico medellin aeropuerto jose maria cordova	COP	10	0%	0%	Baja	2								10	10	10	10	10	10	10	10	10	10	10	10
traslado aeropuerto medellín	COP	10	0%	∞	Media	64								0	10	10	10	0	0	10	0	0	10	10	10
traslado aeropuerto rionegro a medellin	COP	10	0%	0%	Media	43	"632,99"	"1338,99"						10	10	10	10	10	10	10	10	10	10	10	10
un dolar cuanto es en colombia	COP	30	0%	-60%	Baja	0								70	50	40	40	30	20	30	30	20	20	30	20
un dolar cuanto vale en colombia	COP	10	0%	0%	Baja	0								20	10	10	10	10	10	10	10	10	10	10	10
un dolar cuantos colombianos son	COP	10	0%	∞	Baja	0								10	0	10	10	10	10	10	0	10	10	0	10
un dolar en colombia cuanto es	COP	40	267%	175%	Baja	1								50	40	30	40	40	30	40	30	30	30	30	110
vacuna covid para entrar a colombia	COP	0	0%	-100%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
vacuna covid para ingresar a colombia	COP	10	0%	0%	Desconocida									0	0	0	10	0	0	0	0	0	0	0	0
vacuna para entrar a colombia covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
vacunas aceptadas para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
vacunas aprobadas para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
vacunas para entrar a colombia 2022	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
vacunas para entrar a colombia covid	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
vacunas para entrar a mexico desde colombia	COP	10	200%	200%	Baja	16	"71,90"	"3402,47"						10	10	10	10	10	10	10	10	20	10	10	30
vacunas para ir a colombia desde chile	COP	10	∞	∞	Baja	0								0	0	0	0	0	0	0	0	0	0	0	10
valor del dolar al cambio en colombia	COP	20	100%	-33%	Baja	1								30	20	30	20	20	30	20	10	10	10	10	20
valor del dolar casas de cambio bogota	COP	10	0%	0%	Baja	4								20	10	10	10	10	10	10	10	10	10	10	10
valor del dolar en casa de cambio bogota	COP	110	56%	56%	Baja	2	"31,23"	"190,64"						170	110	110	70	110	110	140	90	70	90	70	140
valor del dolar en casa de cambio colombia	COP	50	200%	200%	Baja	2								40	20	40	40	50	50	50	50	50	30	70	90
valor del dolar en casa de cambio en colombia	COP	50	200%	200%	Baja	2								40	20	40	40	50	50	50	50	50	30	70	90
valor del dolar en casas de cambio bogota	COP	110	56%	56%	Baja	2	"31,23"	"190,64"						170	110	110	70	110	110	140	90	70	90	70	140
valor del dolar en casas de cambio bogota hoy	COP	10	∞	0%	Baja	4								10	10	10	10	10	10	10	10	10	0	10	10
valor del dolar en casas de cambio en colombia hoy	COP	10	-100%	-100%	Desconocida									30	10	10	10	10	10	10	10	10	10	10	0
valor del dolar en casas de cambio hoy en colombia	COP	20	-25%	0%	Baja	0								20	10	10	10	10	10	10	10	20	40	10	30
valor del dolar en colombia casas de cambio	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	0	10	10	0	10
valor del dolar en las casas de cambio en colombia	COP	10	0%	-50%	Baja	0								20	10	10	10	10	10	10	10	10	10	0	10
valor del dolar hoy colombia en casas de cambio	COP	10	100%	100%	Baja	10								10	10	20	10	10	10	10	10	10	10	10	20
valor del dolar oficial en colombia	COP	10	0%	0%	Baja	0								10	10	10	10	20	10	20	10	10	10	10	10
valor dolar cambio colombia	COP	10	0%	0%	Baja	0								10	0	10	10	10	10	10	0	10	10	10	10
valor dolar casa de cambio hoy colombia	COP	10	-100%	0%	Desconocida									10	0	10	10	10	0	10	0	0	10	10	0
valor dolar casas de cambio bogota hoy	COP	10	0%	0%	Baja	0								10	10	10	0	10	0	10	10	0	10	0	10
valor dolar casas de cambio colombia	COP	50	200%	200%	Baja	2								40	20	40	40	50	50	50	50	50	30	70	90
valor dolar en casa de cambio bogota	COP	10	0%	0%	Baja	8								10	10	10	10	10	10	20	10	10	10	10	10
valor dolar en casas de cambio bogota	COP	10	0%	0%	Baja	8								10	10	10	10	10	10	20	10	10	10	10	10
valor dolar en casas de cambio colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
valor dolar en colombia casas de cambio	COP	20	0%	-75%	Baja	5								20	20	10	10	30	40	50	10	10	10	10	10
valor dolar hoy colombia casas de cambio	COP	30	150%	67%	Baja	3								30	20	30	40	30	30	30	40	10	20	30	50
valor dolar hoy en colombia casas de cambio	COP	90	27%	367%	Baja	4	"19,55"	"197,13"						20	10	40	40	70	140	210	170	110	110	90	140
valor dolar hoy medellin casas de cambio	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	10	10
valor euro colombia hoy casas cambio	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
